Date,TCODE,PNUM,MEAS,UM,UP,QtyInPackages,Cost,ExtCost,Price,ExtPrice,Profit
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,187.00,2.28,427.55,2.61,489.75,62
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,165.80,2.28,379.08,2.61,434.23,55
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.28,457.28,2.61,523.80,67
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,340.00,2.28,777.37,2.55,870.06,93
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,346.00,2.28,791.09,2.55,885.41,94
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,555.00,2.28,1268.95,2.56,1425.80,157
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,30.00,2.27,68.27,2.33,70.08,2
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,550.10,2.28,1257.74,2.49,1374.70,117
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,235.00,2.28,537.30,2.49,587.27,50
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.29,688.47,2.66,800.70,112
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.29,458.98,2.71,543.80,85
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,53.90,2.29,123.69,2.71,146.55,23
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,232.80,2.29,534.25,2.67,623.67,89
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,752.00,2.27,1709.82,2.62,1974.75,265
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.29,1147.45,2.51,1259.50,112
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.29,458.98,2.67,535.80,77
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.29,688.47,2.71,815.70,127
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,900.00,2.25,2031.21,2.48,2237.40,206
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,336.00,2.25,758.31,2.50,842.02,84
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,230.00,2.25,519.08,2.50,576.38,57
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,1158.10,2.25,2613.71,2.50,2902.20,288
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,429.00,2.25,968.21,2.48,1066.49,98
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,975.00,2.25,2200.47,2.64,2579.85,379
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,875.00,2.25,1974.78,2.60,2280.25,305
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,406.00,2.32,943.13,2.59,1055.19,112
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,65.00,2.32,150.99,2.59,168.94,18
6/1/2018 0:00:00,IN,12HS,1.00,G,BULK,580.00,2.32,1347.34,2.51,1461.02,114
6/1/2018 0:00:00,IN,12LS,1.00,G,BULK,930.00,2.25,2098.91,2.50,2330.58,232
6/2/2018 0:00:00,IN,12HS,1.00,G,BULK,190.70,2.29,437.63,2.71,518.51,81
6/2/2018 0:00:00,IN,12LS,1.00,G,BULK,404.90,2.27,920.62,2.57,1043.02,122
6/2/2018 0:00:00,IN,12HS,1.00,G,BULK,709.40,2.29,1628.00,2.57,1829.54,202
6/2/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.29,458.98,2.67,535.80,77
6/3/2018 0:00:00,IN,12LS,1.00,G,BULK,906.20,2.26,2055.44,2.52,2289.06,234
6/3/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.29,1146.65,2.71,1359.50,213
6/3/2018 0:00:00,IN,12LS,1.00,G,BULK,460.00,2.26,1043.37,2.52,1161.96,119
6/3/2018 0:00:00,IN,12HS,1.00,G,BULK,161.40,2.29,370.13,2.64,427.55,57
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,537.00,2.29,1231.50,2.41,1296.86,65
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,1053.00,2.26,2388.41,2.40,2534.57,146
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,821.00,2.29,1882.79,2.48,2043.47,161
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,32.40,2.29,74.30,2.61,84.86,11
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,232.60,2.29,533.42,2.48,578.94,46
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,842.00,2.29,1930.95,2.48,2095.74,165
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,35.00,2.27,79.64,2.38,83.51,4
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,77.70,2.26,176.23,2.64,205.59,29
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,267.90,2.29,614.37,2.61,701.63,87
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,140.90,2.29,323.12,2.71,383.11,60
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,210.70,2.26,477.90,2.60,549.08,71
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,454.30,2.29,1041.84,2.63,1198.90,157
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,545.10,2.26,1236.39,2.54,1387.82,151
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,296.80,2.29,680.65,2.67,795.13,114
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,477.10,2.24,1070.18,2.49,1190.84,121
6/4/2018 0:00:00,IN,12LS,1.00,G,BULK,950.30,2.24,2131.61,2.49,2374.80,243
6/4/2018 0:00:00,IN,12HS,1.00,G,BULK,382.00,2.28,874.47,2.61,1000.46,126
